"Dates","Milking","Total","68% CI","FOOTRIM","LAME",
   Jul20 ,     43 ,    4 ,   6-14 ,       3 ,       1,
   Aug20 ,     61 ,   10 ,  12-21 ,       2 ,       8,
   Sep20 ,     67 ,    2 ,   1- 6 ,       0 ,       2,
   Oct20 ,     93 ,    3 ,   2- 5 ,       0 ,       3,
   Nov20 ,    165 ,   16 ,   7-12 ,       5 ,      11,
   Dec20 ,    219 ,   35 ,  13-18 ,      19 ,      16,
   Jan21 ,    280 ,   48 ,  15-19 ,      30 ,      18,
   Feb21 ,    324 ,   32 ,   8-11 ,      15 ,      17,
   Mar21 ,    342 ,   38 ,   9-13 ,      26 ,      12,
   Apr21 ,    344 ,   31 ,   7-10 ,      19 ,      12,
   May21 ,    359 ,   34 ,   8-11 ,      23 ,      11,
   Jun21 ,    438 ,   47 ,   9-12 ,      25 ,      22,
   Jul21 ,    604 ,   74 ,  11-13 ,      42 ,      32,
   Aug21 ,    804 ,   96 ,  11-13 ,      62 ,      34,
   Sep21 ,   1021 ,  173 ,  16-18 ,     113 ,      60,
   Oct21 ,   1249 ,  236 ,  18-20 ,     126 ,     110,
   Nov21 ,   1432 ,  207 ,  13-15 ,     125 ,      82,
   Dec21 ,   1583 ,  264 ,  15-17 ,     127 ,     137,
   Jan22 ,   1671 ,  253 ,  14-16 ,     145 ,     108,
   Feb22 ,   1717 ,  193 ,  10-12 ,      82 ,     111,
   Mar22 ,   1716 ,  303 ,  16-18 ,     187 ,     116,
   Apr22 ,   1708 ,  230 ,  12-14 ,     142 ,      88,
   May22 ,   1729 ,  129 ,   7- 8 ,      63 ,      66,
   Jun22 ,   1775 ,  221 ,  11-13 ,     130 ,      91,
   Jul22 ,   1596 ,  438 ,  26-28 ,     299 ,     139,
   Aug22 ,   1362 ,  378 ,  26-29 ,     267 ,     111,
   Sep22 ,   1214 ,  294 ,  23-25 ,     203 ,      91,
   Oct22 ,   1063 ,  283 ,  25-28 ,     203 ,      80,
   Nov22 ,    919 ,  242 ,  24-27 ,     183 ,      59,
   Dec22 ,    840 ,  188 ,  21-23 ,     132 ,      56,
   Jan23 ,    789 ,  165 ,  19-22 ,     120 ,      45,
   Feb23 ,    755 ,  146 ,  18-20 ,     103 ,      43,
   Mar23 ,    694 ,  181 ,  24-27 ,     146 ,      35,
   Apr23 ,    620 ,  111 ,  16-19 ,      71 ,      40,
   May23 ,    624 ,  102 ,  15-18 ,      64 ,      38,
   Jun23 ,    643 ,   92 ,  13-15 ,      60 ,      32,
   Jul23 ,    635 ,  105 ,  15-18 ,      76 ,      29,
   Aug23 ,    636 ,  102 ,  14-17 ,      64 ,      38,
   Sep23 ,    687 ,  129 ,  17-20 ,      82 ,      47,
======== ,======= ,===== ,======= ,======== ,========,
   Total ,    547 , 5635 ,  17-17 ,    3584 ,    2051,
 Percent ,        ,      ,        ,    ***% ,    ***%,
