"ID","BDAT","FDAT","ARDAT","LACT","CBRD","XLAME","LLAME","PSTRG","Event","DIM","Date","Remark","Protocols","Technician",
      1639 ,05/04/16,04/01/19,03/21/20,   2 ,H    ,    1 ,    2 ,    5 ,LAME       , 281 ,01/07/20,BLOCK RF        ,THIN SOLES      ,,
      1639 ,05/04/16,04/01/19,03/21/20,   2 ,H    ,    2 ,    2 ,    5 ,LAME       , 284 ,01/10/20,TRIM            ,TRIM            ,,
      1677 ,09/29/18,09/12/22,09/02/23,   3 ,H    ,    0 ,    0 ,    5 ,FOOTRIM    , 297 ,07/06/23,NONE            ,Juan M,,
      1689 ,02/26/11,12/16/17,06/07/19,   5 ,H    ,    2 ,    3 ,    5 ,LAME       , 468 ,03/29/19,TRIM            ,TRIM            ,,
      1701 ,05/05/16,03/28/18,03/15/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 296 ,01/18/19,TRIM            ,TRIM            ,,
      1701 ,05/05/16,04/20/20,04/29/21,   3 ,H    ,    1 ,    1 ,    5 ,LAME       , 298 ,02/12/21,TRIM            ,TRIM            ,,
      1720 ,05/05/16,05/27/19,07/13/20,   2 ,H    ,    1 ,    1 ,    5 ,LAME       , 346 ,05/07/20,TRIM            ,TRIM            ,,
      1720 ,05/05/16,07/13/20,07/27/21,   3 ,H    ,    1 ,    2 ,    5 ,LAME       , 312 ,05/21/21,TRIM            ,TRIM            ,,
      1726 ,05/06/16,06/07/18,06/17/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 309 ,04/12/19,TRIM            ,TRIM            ,,
      1726 ,05/06/16,08/14/20,09/11/21,   3 ,H    ,    1 ,    1 ,    5 ,LAME       , 329 ,07/09/21,TRIM            ,TRIM            ,,
      1776 ,05/07/16,03/15/20,05/02/21,   3 ,H    ,    1 ,    0 ,    5 ,LAME       , 334 ,02/12/21,TRIM            ,TRIM            ,,
      1776 ,05/07/16,05/02/21,04/11/22,   4 ,H    ,    0 ,    1 ,    5 ,FOOTRIM    , 264 ,01/21/22,II              ,Nacho,,
      1823 ,05/08/16,10/08/19,11/16/20,   2 ,H    ,    1 ,    0 ,    5 ,LAME       , 345 ,09/17/20,TRIM            ,TRIM            ,,
      1823 ,05/08/16,11/16/20,05/09/22,   3 ,H    ,    0 ,    1 ,    5 ,FOOTRIM    , 452 ,02/11/22,II              ,Nacho,,
      1830 ,05/08/16,05/16/19,06/25/20,   2 ,H    ,    1 ,    0 ,    5 ,LAME       , 344 ,04/24/20,L               ,LAMINITIS       ,,
      1905 ,05/09/16,06/07/19,05/31/20,   2 ,H    ,    1 ,    0 ,    5 ,LAME       , 251 ,02/13/20,TRIM            ,TRIM            ,,
      1915 ,05/10/16,06/27/18,07/25/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 324 ,05/17/19,TRIM            ,TRIM            ,,
      1931 ,05/10/16,03/29/18,03/16/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 302 ,01/25/19,TRIM            ,TRIM            ,,
      1931 ,05/10/16,03/16/19,03/07/20,   2 ,H    ,    1 ,    1 ,    5 ,LAME       , 286 ,12/27/19,TRIM            ,TRIM            ,,
      1931 ,05/10/16,03/07/20,03/29/21,   3 ,H    ,    1 ,    2 ,    5 ,LAME       , 321 ,01/22/21,TRIM            ,TRIM            ,,
      1931 ,05/10/16,03/29/21,03/03/22,   4 ,H    ,    0 ,    3 ,    5 ,FOOTRIM    , 270 ,12/24/21,II              ,Nacho,,
      1931 ,05/10/16,03/03/22,10/10/22,   5 ,H    ,    1 ,    3 ,    5 ,LAME       , 210 ,09/29/22,BLKTFR          ,ThinSole/Toe,Nacho,
      1931 ,05/10/16,03/03/22,10/10/22,   5 ,H    ,    2 ,    3 ,    5 ,LAME       , 215 ,10/04/22,BLKTBR          ,ThinSole/Toe,Nacho,
      1945 ,05/10/16,04/16/18,03/04/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 298 ,02/08/19,TRIM            ,TRIM            ,,
      1949 ,05/10/16,05/29/20,05/01/21,   3 ,H    ,    1 ,    0 ,    5 ,LAME       , 266 ,02/19/21,TRIM            ,TRIM            ,,
      1957 ,05/11/16,06/21/18,05/29/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 274 ,03/22/19,TRIM            ,TRIM            ,,
      1965 ,05/11/16,06/20/18,02/24/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 169 ,12/06/18,BLOCK RB        ,LAMINITIS       ,,
      1965 ,05/11/16,06/20/18,02/24/19,   1 ,H    ,    2 ,    0 ,    5 ,LAME       , 203 ,01/09/19,BLOCK RF        ,LAMINITIS       ,,
      1999 ,05/11/16,04/07/19,04/03/20,   2 ,H    ,    1 ,    0 ,    5 ,LAME       , 291 ,01/23/20,FANGAS          ,TRIM            ,,
      2010 ,05/12/16,03/29/18,03/25/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 309 ,02/01/19,TRIM            ,TRIM            ,,
      2010 ,05/12/16,03/25/19,09/10/19,   2 ,H    ,    1 ,    1 ,    5 ,LAME       , 148 ,08/20/19,CRACK 4         ,TRIM            ,,
      2023 ,05/12/16,06/30/18,05/31/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 272 ,03/29/19,TRIM            ,TRIM            ,,
      2023 ,05/12/16,05/31/19,06/19/20,   2 ,H    ,    1 ,    1 ,    5 ,LAME       , 329 ,04/24/20,TRIM            ,TRIM            ,,
      2025 ,05/12/16,03/19/18,02/26/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 291 ,01/04/19,TRIM            ,TRIM            ,,
      2030 ,05/12/16,05/25/19,06/29/20,   2 ,H    ,    1 ,    0 ,    5 ,LAME       ,  97 ,08/30/19,BLOCK LB        ,LAMINITIS       ,,
      2030 ,05/12/16,05/25/19,06/29/20,   2 ,H    ,    2 ,    0 ,    5 ,LAME       , 172 ,11/13/19,BLOCK RB        ,LAMINITIS       ,,
      2041 ,05/12/16,03/07/18,02/06/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 223 ,10/16/18,BKOCK LF        ,LAMINITIS       ,,
      2041 ,05/12/16,03/07/18,02/06/19,   1 ,H    ,    2 ,    0 ,    5 ,LAME       , 275 ,12/07/18,TRIM            ,TRIM            ,,
      2041 ,05/12/16,01/14/20,01/06/21,   3 ,H    ,    1 ,    3 ,    5 ,LAME       , 297 ,11/06/20,TRIM            ,TRIM            ,,
      2041 ,05/12/16,01/06/21,12/12/21,   4 ,H    ,    0 ,    4 ,    5 ,FOOTRIM    , 282 ,10/15/21,II              ,Nacho,,
      2047 ,05/12/16,04/10/18,08/06/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 436 ,06/20/19,TRIM            ,TRIM            ,,
      2047 ,05/12/16,08/06/19,09/18/20,   2 ,H    ,    1 ,    1 ,    5 ,LAME       , 346 ,07/17/20,TRIM            ,TRIM            ,,
      2047 ,05/12/16,09/18/20,03/15/22,   3 ,H    ,    1 ,    2 ,    5 ,LAME       ,  66 ,11/23/20,BLOCK RB        ,LAMINITIS       ,,
      2047 ,05/12/16,09/18/20,03/15/22,   3 ,H    ,    1 ,    2 ,    5 ,FOOTRIM    , 469 ,12/31/21,II              ,Nacho,,
      2057 ,05/12/16,03/31/18,03/25/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 300 ,01/25/19,BLOCK LB        ,LAMINITIS       ,,
      2057 ,05/12/16,03/25/19,03/07/20,   2 ,H    ,    1 ,    1 ,    5 ,LAME       , 269 ,12/19/19,TRIM            ,TRIM            ,,
      2057 ,05/12/16,03/07/20,02/28/21,   3 ,H    ,    1 ,    2 ,    5 ,LAME       , 300 ,01/01/21,TRIM            ,TRIM            ,,
      2057 ,05/12/16,02/28/21,04/03/22,   4 ,H    ,    0 ,    3 ,    5 ,FOOTRIM    , 299 ,12/24/21,II              ,Nacho,,
      2069 ,05/13/16,03/17/18,03/08/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 300 ,01/11/19,TRIM            ,TRIM            ,,
      2077 ,05/13/16,03/08/21,03/04/22,   4 ,H    ,    0 ,    0 ,    5 ,FOOTRIM    , 291 ,12/24/21,II              ,Nacho,,
      2087 ,05/13/16,04/10/18,03/04/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 276 ,01/11/19,TRIM            ,TRIM            ,,
      2087 ,05/13/16,03/04/19,02/17/20,   2 ,H    ,    1 ,    1 ,    5 ,LAME       , 284 ,12/13/19,FANGAS          ,TRIM            ,,
      2096 ,05/13/16,06/15/18,06/05/19,   1 ,H    ,    2 ,    0 ,    5 ,LAME       , 235 ,02/05/19,BLOCK RF        ,LAMINITIS       ,,
      2096 ,05/13/16,06/15/18,06/05/19,   1 ,H    ,    3 ,    0 ,    5 ,LAME       , 287 ,03/29/19,TRIM            ,TRIM            ,,
      2096 ,05/13/16,06/05/19,05/29/20,   2 ,H    ,    1 ,    3 ,    5 ,LAME       , 301 ,04/01/20,TRIM            ,TRIM            ,,
      2096 ,05/13/16,05/29/20,05/28/21,   3 ,H    ,    1 ,    4 ,    5 ,LAME       , 217 ,01/01/21,BLOCK RF        ,LAMINITIS       ,,
      2107 ,05/14/16,02/09/18,02/04/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 301 ,12/07/18,TRIM            ,TRIM            ,,
      2107 ,05/14/16,02/04/19,01/23/20,   2 ,H    ,    1 ,    1 ,    5 ,LAME       , 284 ,11/15/19,TRIM            ,TRIM            ,,
      2122 ,01/24/10,01/30/18,04/08/19,   7 ,H    ,    3 ,    2 ,    5 ,LAME       , 260 ,10/17/18,BLOCK LB        ,LAMINITIS       ,,
      2122 ,01/24/10,01/30/18,04/08/19,   7 ,H    ,    4 ,    2 ,    5 ,LAME       , 316 ,12/12/18,BLOCK RB        ,LAMINITIS       ,,
      2137 ,05/14/16,02/16/19,02/11/20,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 286 ,11/29/19,TRIM            ,TRIM            ,,
      2137 ,05/14/16,02/11/20,02/04/21,   2 ,H    ,    1 ,    1 ,    5 ,LAME       , 296 ,12/03/20,TRIM            ,TRIM            ,,
      2137 ,05/14/16,02/04/21,04/02/22,   3 ,H    ,    0 ,    2 ,    5 ,FOOTRIM    , 344 ,01/14/22,II              ,Nacho,,
      2158 ,05/15/16,06/01/18,07/18/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 125 ,10/04/18,BLOCK LB        ,THIN SOLES      ,,
      2176 ,05/15/16,04/16/18,03/21/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 277 ,01/18/19,TRIM            ,TRIM            ,,
      2176 ,05/15/16,03/21/19,03/07/20,   2 ,H    ,    1 ,    1 ,    5 ,LAME       , 273 ,12/19/19,TRIM            ,TRIM            ,,
      2176 ,05/15/16,03/07/20,04/02/21,   3 ,H    ,    1 ,    2 ,    5 ,LAME       , 321 ,01/22/21,TRIM            ,TRIM            ,,
      2178 ,05/15/16,01/10/20,03/21/21,   3 ,H    ,    1 ,    0 ,    5 ,FOOTRIM    , 325 ,11/30/20,BR.WART         ,                ,,
      2178 ,05/15/16,01/10/20,03/21/21,   3 ,H    ,    1 ,    0 ,    5 ,LAME       , 364 ,01/08/21,TRIM            ,TRIM            ,,
      2234 ,05/17/16,04/01/18,03/08/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 278 ,01/04/19,TRIM            ,TRIM            ,,
      2234 ,05/17/16,03/08/19,02/23/20,   2 ,H    ,    1 ,    1 ,    5 ,LAME       , 286 ,12/19/19,TRIM            ,TRIM            ,,
      2235 ,03/02/11,09/08/18,09/07/19,   6 ,H    ,    1 ,    3 ,    5 ,LAME       , 199 ,03/26/19,BLOCK LB        ,THIN SOLES      ,,
      2236 ,05/17/16,04/19/19,03/31/20,   2 ,H    ,    1 ,    0 ,    5 ,LAME       , 152 ,09/18/19,BLOCK RB        ,THIN SOLES      ,,
      2236 ,05/17/16,04/19/19,03/31/20,   2 ,H    ,    2 ,    0 ,    5 ,LAME       , 286 ,01/30/20,TRIM            ,TRIM            ,,
      2241 ,05/17/16,01/13/20,04/24/21,   3 ,H    ,    1 ,    0 ,    5 ,LAME       , 396 ,02/12/21,TRIM            ,TRIM            ,,
      2241 ,05/17/16,04/24/21,06/04/22,   4 ,H    ,    0 ,    1 ,    5 ,FOOTRIM    , 335 ,03/25/22,II              ,Nacho,,
      2259 ,05/17/16,03/22/18,03/11/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 302 ,01/18/19,TRIM            ,TRIM            ,,
      2259 ,05/17/16,03/11/19,06/02/20,   2 ,H    ,    1 ,    1 ,    5 ,LAME       , 387 ,04/01/20,TRIM            ,TRIM            ,,
      2259 ,05/17/16,06/08/21,04/26/22,   4 ,H    ,    1 ,    2 ,    5 ,LAME       , 118 ,10/04/21,BLKUBRII        ,Sole Ulcer      ,Nacho,
      2259 ,05/17/16,06/08/21,04/26/22,   4 ,H    ,    2 ,    2 ,    5 ,LAME       , 218 ,01/12/22,BLKWBRII        ,WhiteLineOut    ,Nacho,
      2259 ,05/17/16,06/08/21,04/26/22,   4 ,H    ,    3 ,    2 ,    5 ,LAME       , 272 ,03/07/22,BLKUBL          ,Sole Ulcer      ,Nacho,
      2291 ,05/18/16,06/08/18,07/06/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 335 ,05/09/19,TRIM            ,TRIM            ,,
      2291 ,05/18/16,07/06/19,06/27/20,   2 ,H    ,    1 ,    1 ,    5 ,LAME       , 293 ,04/24/20,FANGAS          ,TRIM            ,,
      2292 ,10/16/18,10/19/21,10/23/22,   2 ,H    ,    0 ,    0 ,    5 ,FOOTRIM    , 303 ,08/18/22,NONE            ,Juan M,,
      2300 ,05/18/16,05/07/20,12/09/20,   3 ,H    ,    1 ,    0 ,    5 ,LAME       , 110 ,08/25/20,BLOCK RB        ,LAMINITIS       ,,
      2318 ,05/18/16,02/10/19,02/04/20,   2 ,H    ,    1 ,    0 ,    5 ,LAME       , 285 ,11/22/19,TRIM            ,TRIM            ,,
      2318 ,05/18/16,02/04/20,04/25/21,   3 ,H    ,    1 ,    1 ,    5 ,LAME       , 374 ,02/12/21,TRIM            ,TRIM            ,,
      2327 ,05/18/16,06/16/18,07/10/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 110 ,10/04/18,T               ,THIN SOLES      ,,
      2327 ,05/18/16,06/16/18,07/10/19,   1 ,H    ,    2 ,    0 ,    5 ,LAME       , 307 ,04/19/19,TRIM            ,TRIM            ,,
      2327 ,05/18/16,09/10/20,10/14/21,   3 ,H    ,    1 ,    2 ,    5 ,LAME       , 104 ,12/23/20,BLOCK RB        ,LAMINITIS       ,,
      2360 ,05/19/16,08/02/20,07/11/21,   3 ,H    ,    1 ,    0 ,    5 ,LAME       , 271 ,04/30/21,TRIM            ,TRIM            ,,
      2368 ,05/20/16,06/20/18,06/10/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 282 ,03/29/19,TRIM            ,TRIM            ,,
      2368 ,05/20/16,06/10/19,06/07/20,   2 ,H    ,    1 ,    1 ,    5 ,LAME       , 305 ,04/10/20,TRIM            ,TRIM            ,,
      2401 ,05/21/16,04/21/20,04/19/21,   3 ,H    ,    1 ,    1 ,    5 ,LAME       , 290 ,02/05/21,TRIM            ,TRIM            ,,
      2401 ,05/21/16,04/19/21,04/07/22,   4 ,H    ,    0 ,    2 ,    5 ,FOOTRIM    , 284 ,01/28/22,II              ,Nacho,,
      2421 ,01/31/10,10/11/18,10/19/18,   7 ,H    ,    1 ,    6 ,    5 ,LAME       ,   1 ,10/12/18,BLOCK LB        ,DERMATITIS      ,,
      2457 ,05/22/16,03/22/18,05/26/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 372 ,03/29/19,TRIM            ,TRIM            ,,
      2504 ,05/23/16,01/14/19,03/12/20,   2 ,H    ,    1 ,    1 ,    5 ,LAME       , 347 ,12/27/19,TRIM            ,TRIM            ,,
      2507 ,05/23/16,03/28/18,04/12/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 190 ,10/04/18,BLOCK RB        ,THIN SOLES      ,,
      2507 ,05/23/16,03/28/18,04/12/19,   1 ,H    ,    2 ,    0 ,    5 ,LAME       , 323 ,02/14/19,TRIM            ,TRIM            ,,
      2507 ,05/23/16,04/12/19,04/08/20,   2 ,H    ,    1 ,    2 ,    5 ,LAME       , 328 ,03/05/20,TRIM            ,TRIM            ,,
      2530 ,05/24/16,08/04/18,10/20/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 377 ,08/16/19,TRIM            ,TRIM            ,,
      2557 ,05/24/16,04/15/18,09/30/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 241 ,12/12/18,BLOCK RB        ,DERMATITIS      ,,
      2565 ,05/25/16,06/04/18,10/24/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 128 ,10/10/18,BLOCK LF        ,THIN SOLES      ,,
      2565 ,05/25/16,06/04/18,10/24/19,   1 ,H    ,    2 ,    0 ,    5 ,LAME       , 438 ,08/16/19,TRIM            ,TRIM            ,,
      2567 ,05/25/16,04/08/18,03/25/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 299 ,02/01/19,TRIM            ,TRIM            ,,
      2623 ,05/27/16,03/28/18,03/13/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 289 ,01/11/19,TRIM            ,TRIM            ,,
      2623 ,05/27/16,03/13/19,02/24/20,   2 ,H    ,    1 ,    1 ,    5 ,LAME       , 281 ,12/19/19,TRIM            ,TRIM            ,,
      2625 ,10/23/18,11/03/20,02/05/22,   1 ,H    ,    0 ,    0 ,    5 ,FOOTRIM    , 395 ,12/03/21,II              ,Nacho,,
      2641 ,05/26/16,04/19/18,05/23/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 292 ,02/05/19,BLOCK           ,THIN SOLES      ,,
      2641 ,05/26/16,04/19/18,05/23/19,   1 ,H    ,    2 ,    0 ,    5 ,LAME       , 337 ,03/22/19,TRIM            ,TRIM            ,,
      2668 ,05/27/16,06/21/18,06/13/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 288 ,04/05/19,BLOCK LB        ,LAMINITIS       ,,
      2668 ,05/27/16,06/13/19,05/29/20,   2 ,H    ,    1 ,    1 ,    5 ,LAME       , 302 ,04/10/20,TRIM            ,TRIM            ,,
      2679 ,05/27/16,12/15/19,09/17/21,   2 ,H    ,    1 ,    0 ,    5 ,LAME       , 516 ,05/14/21,TRIM            ,TRIM            ,,
      2715 ,05/28/16,12/05/19,02/02/21,   2 ,H    ,    1 ,    0 ,    5 ,LAME       , 111 ,03/25/20,BLOCK RB        ,DERMATITIS      ,,
      2737 ,05/28/16,04/10/18,05/06/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 310 ,02/14/19,TRIM            ,TRIM            ,,
      2737 ,05/28/16,05/06/19,04/25/20,   2 ,H    ,    1 ,    1 ,    5 ,LAME       , 283 ,02/13/20,TRIM            ,TRIM            ,,
      2737 ,05/28/16,04/25/20,04/23/21,   3 ,H    ,    1 ,    2 ,    5 ,LAME       , 286 ,02/05/21,TRIM            ,TRIM            ,,
      2737 ,05/28/16,04/23/21,01/03/22,   4 ,H    ,    1 ,    3 ,    5 ,LAME       ,  63 ,06/25/21,BLOCK LB        ,LAMINITIS       ,,
      2758 ,05/29/16,07/17/19,06/15/20,   2 ,H    ,    1 ,    0 ,    5 ,LAME       , 275 ,04/17/20,TRIM            ,TRIM            ,,
      2758 ,05/29/16,06/15/20,08/06/21,   3 ,H    ,    1 ,    1 ,    5 ,LAME       , 347 ,05/28/21,TRIM            ,TRIM            ,,
      2781 ,05/29/16,06/21/18,10/28/18,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 129 ,10/28/18,BAD             ,TRIM            ,,
      2800 ,11/08/18,12/28/20,01/22/22,   1 ,H    ,    0 ,    0 ,    5 ,FOOTRIM    , 326 ,11/19/21,II              ,Nacho,,
      2815 ,03/11/11,11/23/18,10/30/19,   6 ,H    ,    1 ,    1 ,    5 ,LAME       , 273 ,08/23/19,TRIM            ,TRIM            ,,
      2841 ,11/13/18,10/26/20,10/18/21,   1 ,H    ,    0 ,    0 ,    5 ,FOOTRIM    , 298 ,08/20/21,II              ,Juan M,,
      2847 ,05/30/16,09/30/18,08/08/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 219 ,05/07/19,L               ,LAMINITIS       ,,
      2853 ,02/10/20,07/15/22,10/16/23,   1 ,X    ,    0 ,    0 ,    5 ,FOOTRIM    , 399 ,08/18/23,NONE            ,Nacho,,
      2855 ,05/30/16,03/04/18,05/16/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 383 ,03/22/19,TRIM            ,TRIM            ,,
      2855 ,05/30/16,08/12/20,07/17/21,   3 ,H    ,    1 ,    1 ,    5 ,LAME       , 275 ,05/14/21,TRIM            ,TRIM            ,,
      2855 ,05/30/16,07/17/21,10/01/22,   4 ,H    ,    0 ,    2 ,    5 ,FOOTRIM    , 377 ,07/29/22,NONE            ,Jose A,,
      2865 ,02/10/20,05/09/22,05/02/23,   1 ,X    ,    1 ,    0 ,    5 ,LAME       ,  58 ,07/06/22,TETDBR          , DD/Wart,Nacho,
      2865 ,02/10/20,05/09/22,05/02/23,   1 ,X    ,    1 ,    0 ,    5 ,FOOTRIM    , 291 ,02/24/23,NONE            ,Nacho,,
      2874 ,05/07/20,05/07/22,05/17/23,   1 ,H    ,    0 ,    0 ,    5 ,FOOTRIM    , 300 ,03/03/23,NONE            ,Jose Jaime,,
      2881 ,05/31/16,00000000 ,03/24/19,   0 ,H    ,    1 ,    0 ,    5 ,LAME       , 953 ,01/09/19,BLOCK           ,LAMINITIS       ,,
      2881 ,05/31/16,00000000 ,03/24/19,   0 ,H    ,    2 ,    0 ,    5 ,LAME       , 989 ,02/14/19,TRIM            ,TRIM            ,,
      2881 ,05/31/16,03/24/19,03/11/20,   1 ,H    ,    1 ,    2 ,    5 ,LAME       , 211 ,10/21/19,BLOCK RB        ,LAMINITIS       ,,
      2909 ,06/01/16,07/18/18,07/03/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 295 ,05/09/19,TRIM            ,TRIM            ,,
      2909 ,06/01/16,07/03/19,07/28/20,   2 ,H    ,    1 ,    1 ,    5 ,LAME       , 331 ,05/29/20,TRIM            ,TRIM            ,,
      2909 ,06/01/16,07/28/20,09/24/21,   3 ,H    ,    1 ,    2 ,    5 ,LAME       , 304 ,05/28/21,TRIM            ,TRIM            ,,
      2928 ,06/01/16,05/30/19,07/09/20,   2 ,H    ,    1 ,    0 ,    5 ,LAME       , 316 ,04/10/20,TRIM            ,TRIM            ,,
      2928 ,06/01/16,07/09/20,10/13/21,   3 ,H    ,    1 ,    1 ,    5 ,LAME       ,   5 ,07/14/20,FANGAS          ,TRIM            ,,
      2928 ,06/01/16,07/09/20,10/13/21,   3 ,H    ,    1 ,    1 ,    5 ,FOOTRIM    , 400 ,08/13/21,II              ,Nacho,,
      2944 ,06/01/16,05/29/21,09/05/22,   4 ,H    ,    0 ,    2 ,    5 ,FOOTRIM    , 305 ,03/30/22,II              ,Juan M,,
      2944 ,06/01/16,05/29/21,09/05/22,   4 ,H    ,    0 ,    2 ,    5 ,FOOTRIM    , 404 ,07/07/22,NONE            ,Juan M,,
      2982 ,03/14/11,02/13/18,02/16/19,   6 ,H    ,    1 ,    2 ,    5 ,LAME       , 248 ,10/19/18,TRIM            ,TRIM            ,,
      2997 ,06/02/16,05/26/18,07/06/19,   1 ,H    ,    1 ,    0 ,    5 ,LAME       , 328 ,04/19/19,TRIM            ,TRIM            ,,
      2997 ,06/02/16,09/05/20,09/05/21,   3 ,H    ,    1 ,    1 ,    5 ,LAME       , 300 ,07/02/21,TRIM            ,TRIM            ,,
      2997 ,06/02/16,09/05/21,08/08/22,   4 ,H    ,    0 ,    2 ,    5 ,FOOTRIM    , 264 ,05/27/22,NONE            ,Jose A,,
      3036 ,05/21/20,02/13/22,02/26/23,   1 ,X    ,    0 ,    0 ,    5 ,FOOTRIM    , 320 ,12/30/22,NONE            ,Jose Jaime,,
      3037 ,03/14/11,02/16/18,03/06/19,   6 ,H    ,    1 ,    3 ,    5 ,LAME       , 329 ,01/11/19,TRIM            ,TRIM            ,,
      3039 ,12/01/18,10/06/20,11/05/21,   1 ,H    ,    0 ,    0 ,    5 ,FOOTRIM    , 339 ,09/10/21,II              ,Nacho,,
      3049 ,12/02/18,03/25/21,04/18/22,   1 ,H    ,    0 ,    0 ,    5 ,FOOTRIM    , 309 ,01/28/22,II              ,Nacho,,
