"ID","BDAT","FDAT","ARDAT","LACT","CBRD","XLAME","LLAME","PSTRG","Event","DIM","Date","Remark","Protocols","Technician",
     22391 ,02/29/20,03/02/23,00000000 ,   2 ,X    ,    3 ,    0 ,    2 ,FOOTRIM    , 135 ,07/15/23,TRM             ,,,
     22412 ,08/03/17,07/01/21,09/22/22,   3 ,X    ,    1 ,    1 ,    2 ,LAME       , 136 ,11/14/21,BLKWLF          ,White Line      ,,
     22412 ,08/03/17,07/01/21,09/22/22,   3 ,X    ,    2 ,    1 ,    2 ,LAME       , 177 ,12/25/21,BLKULF          ,Ulcer           ,,
     22412 ,08/03/17,07/01/21,09/22/22,   3 ,X    ,    3 ,    1 ,    2 ,LAME       , 211 ,01/28/22,TETDLF          ,WART            ,Hugo Alberto,
     22412 ,08/03/17,07/01/21,09/22/22,   3 ,X    ,    4 ,    1 ,    2 ,FOOTRIM    , 234 ,02/20/22,TRM             ,Hugo Alberto,,
     22412 ,08/03/17,07/01/21,09/22/22,   3 ,X    ,    4 ,    1 ,    2 ,LAME       , 303 ,04/30/22,BLKWLF          ,White Line      ,,
     22412 ,08/03/17,07/01/21,09/22/22,   3 ,X    ,    4 ,    1 ,    2 ,FOOTRIM    , 338 ,06/04/22,TRM             ,,,
     22439 ,03/09/20,01/08/22,01/10/22,   1 ,J    ,    1 ,    0 ,    2 ,LAME       ,   1 ,01/09/22,TETDRF          ,WART            ,Hugo Alberto,
     22446 ,08/09/17,08/14/21,08/01/22,   3 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 284 ,05/25/22,TRM             ,,,
     22459 ,08/13/17,08/24/21,08/21/22,   3 ,X    ,    1 ,    2 ,    2 ,LAME       , 184 ,02/24/22,BLKWRH          ,White Line      ,,
     22459 ,08/13/17,08/24/21,08/21/22,   3 ,X    ,    1 ,    2 ,    2 ,FOOTRIM    , 214 ,03/26/22,TRM             ,,,
     22459 ,08/13/17,08/21/22,05/15/23,   4 ,X    ,    1 ,    3 ,    2 ,LAME       ,  27 ,09/17/22,EXCFLR          ,Foot Rot Excd   ,Pedro Ch,
     22460 ,08/13/17,08/18/21,08/09/22,   3 ,X    ,    1 ,    1 ,    2 ,LAME       ,  64 ,10/21/21,BLKURF          ,Ulcer           ,,
     22460 ,08/13/17,08/18/21,08/09/22,   3 ,X    ,    2 ,    1 ,    2 ,LAME       ,  94 ,11/20/21,BLKURF          ,Ulcer           ,Hugo Alberto,
     22460 ,08/13/17,08/18/21,08/09/22,   3 ,X    ,    3 ,    1 ,    2 ,LAME       , 163 ,01/28/22,BLKULF          ,Ulcer           ,Hugo Alberto,
     22460 ,08/13/17,08/18/21,08/09/22,   3 ,X    ,    3 ,    1 ,    2 ,FOOTRIM    , 199 ,03/05/22,TRM             ,,,
     22460 ,08/13/17,08/18/21,08/09/22,   3 ,X    ,    3 ,    1 ,    2 ,FOOTRIM    , 286 ,05/31/22,TRM             ,,,
     22473 ,03/14/20,00000000 ,01/02/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 340 ,02/17/21,TRM             ,Hugo Alberto,,
     22474 ,03/14/20,01/06/22,01/01/23,   1 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 293 ,10/26/22,TRM             ,Pedro Ch,,
     22482 ,03/14/20,05/27/22,06/26/23,   1 ,H    ,    1 ,    0 ,    2 ,LAME       ,  77 ,08/12/22,TETDLRRR        ,WART            ,Pedro Ch,
     22482 ,03/14/20,05/27/22,06/26/23,   1 ,H    ,    2 ,    0 ,    2 ,FOOTRIM    ,  97 ,09/01/22,TRM             ,Pedro Ch,,
     22482 ,03/14/20,05/27/22,06/26/23,   1 ,H    ,    2 ,    0 ,    2 ,LAME       , 192 ,12/05/22,TETDRR          ,WART            ,Pedro Ch,
     22509 ,08/20/17,07/07/21,07/31/22,   3 ,X    ,    1 ,    0 ,    2 ,LAME       ,  18 ,07/25/21,EXCFRH          ,Foot Rot Excd   ,Hugo Alberto,
     22509 ,08/20/17,07/07/21,07/31/22,   3 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    ,  66 ,09/11/21,TRM             ,Hugo Alberto,,
     22509 ,08/20/17,07/07/21,07/31/22,   3 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    , 329 ,06/01/22,TRM             ,,,
     22509 ,08/20/17,07/07/21,07/31/22,   3 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    , 378 ,07/20/22,TRM             ,Hugo Alberto,,
     22509 ,08/20/17,07/31/22,01/23/23,   4 ,X    ,    1 ,    1 ,    2 ,LAME       ,  12 ,08/12/22,EXCFRR          ,Foot Rot Excd   ,,
     22509 ,08/20/17,07/31/22,01/23/23,   4 ,X    ,    2 ,    1 ,    2 ,LAME       ,  29 ,08/29/22,EXCFLRRR        ,Foot Rot Excd   ,Pedro Ch,
     22513 ,03/21/20,02/11/22,02/01/23,   1 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 292 ,11/30/22,TRM             ,Pedro Ch,,
     22513 ,03/21/20,02/01/23,00000000 ,   2 ,X    ,    1 ,    0 ,    2 ,LAME       , 194 ,08/14/23,BLKWQQ          ,White Line      ,,
     22513 ,03/21/20,02/01/23,00000000 ,   2 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    , 236 ,09/25/23,TRM             ,Antonio Jamboa,,
     22514 ,03/21/20,01/14/22,01/28/22,   1 ,J    ,    1 ,    0 ,    2 ,LAME       ,   9 ,01/23/22,EXCFLF          ,Foot Rot Excd   ,,
     22526 ,08/22/17,07/25/21,08/16/22,   3 ,X    ,    1 ,    0 ,    2 ,LAME       , 181 ,01/22/22,TRMR            ,TRIM2           ,Hugo Alberto,
     22526 ,08/22/17,07/25/21,08/16/22,   3 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    , 307 ,05/28/22,TRM             ,,,
     22526 ,08/22/17,07/25/21,08/16/22,   3 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    , 311 ,06/01/22,TRM             ,,,
     22534 ,10/27/17,06/21/22,08/21/23,   4 ,J    ,    0 ,    2 ,    2 ,FOOTRIM    , 359 ,06/15/23,TRM             ,,,
     22548 ,06/14/18,08/09/21,07/30/22,   2 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 282 ,05/18/22,TRM             ,,,
     22551 ,06/08/18,04/29/22,08/11/23,   3 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 411 ,06/14/23,TRM             ,,,
     22555 ,06/09/18,04/16/22,00000000 ,   3 ,X    ,    1 ,    2 ,    2 ,LAME       , 208 ,11/10/22,BLKWRR          ,White Line      ,Pedro Ch,
     22555 ,06/09/18,04/16/22,00000000 ,   3 ,X    ,    1 ,    2 ,    2 ,FOOTRIM    , 457 ,07/17/23,TRM             ,,,
     22559 ,08/27/17,04/10/21,07/15/22,   3 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 195 ,10/22/21,TRM             ,,,
     22559 ,08/27/17,04/10/21,07/15/22,   3 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 388 ,05/03/22,TRM             ,,,
     22559 ,08/27/17,07/15/22,07/09/23,   4 ,X    ,    1 ,    0 ,    2 ,LAME       , 101 ,10/24/22,TETDRR          ,WART            ,Pedro Ch,
     22568 ,03/26/20,00000000 ,01/29/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 558 ,10/05/21,TRM             ,Hugo Alberto,,
     22569 ,03/26/20,01/26/22,01/17/23,   1 ,H    ,    1 ,    0 ,    2 ,LAME       ,   3 ,01/29/22,TETDRH          ,WART            ,,
     22569 ,03/26/20,01/26/22,01/17/23,   1 ,H    ,    2 ,    0 ,    2 ,LAME       , 201 ,08/15/22,TETDLR          ,WART            ,Pedro Ch,
     22569 ,03/26/20,01/26/22,01/17/23,   1 ,H    ,    3 ,    0 ,    2 ,LAME       , 211 ,08/25/22,TETDLRRR        ,WART            ,Pedro Ch,
     22569 ,03/26/20,01/26/22,01/17/23,   1 ,H    ,    4 ,    0 ,    2 ,LAME       , 271 ,10/24/22,TETDLRRR        ,WART            ,Pedro Ch,
     22569 ,03/26/20,01/26/22,01/17/23,   1 ,H    ,    5 ,    0 ,    2 ,LAME       , 284 ,11/06/22,TETDLRRR        ,WART            ,Pedro Ch,
     22569 ,03/26/20,01/26/22,01/17/23,   1 ,H    ,    6 ,    0 ,    2 ,LAME       , 294 ,11/16/22,TETDLRRR        ,WART            ,Pedro Ch,
     22569 ,03/26/20,01/17/23,00000000 ,   2 ,H    ,    1 ,    6 ,    2 ,LAME       ,   3 ,01/20/23,TETDQQ          ,WART            ,Pedro Ch,
     22569 ,03/26/20,01/17/23,00000000 ,   2 ,H    ,    4 ,    6 ,    2 ,FOOTRIM    ,  18 ,02/04/23,TRM             ,Pedro Ch,,
     22569 ,03/26/20,01/17/23,00000000 ,   2 ,H    ,    2 ,    6 ,    2 ,LAME       , 104 ,05/01/23,TETDQQ          ,WART            ,,
     22569 ,03/26/20,01/17/23,00000000 ,   2 ,H    ,    3 ,    6 ,    2 ,LAME       , 125 ,05/22/23,TETDQQ          ,WART            ,,
     22569 ,03/26/20,01/17/23,00000000 ,   2 ,H    ,    4 ,    6 ,    2 ,LAME       , 236 ,09/10/23,TETDRF          ,WART            ,Antonio Jamboa,
     22606 ,04/09/20,01/17/22,07/03/23,   1 ,J    ,    1 ,    0 ,    2 ,FOOTRIM    , 286 ,10/30/22,TRM             ,Pedro Ch,,
     22606 ,04/09/20,01/17/22,07/03/23,   1 ,J    ,    1 ,    0 ,    2 ,LAME       , 334 ,12/17/22,TETDQQ          ,WART            ,Pedro Ch,
     22610 ,04/10/20,01/31/22,11/05/22,   1 ,X    ,    1 ,    0 ,    2 ,LAME       ,   5 ,02/05/22,TETDRF          ,WART            ,,
     22622 ,09/05/17,07/22/21,08/04/22,   3 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 313 ,05/31/22,TRM             ,,,
     22650 ,04/12/20,00000000 ,07/07/22,   0 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 774 ,05/26/22,HFR TRIM        ,SPC-DC          ,,
     22670 ,04/13/20,01/26/22,04/14/23,   1 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 341 ,01/02/23,TRM             ,Pedro Ch,,
     22697 ,08/01/17,08/01/21,07/22/22,   3 ,X    ,    1 ,    0 ,    2 ,LAME       ,  42 ,09/12/21,EXCFRH          ,Foot Rot Excd   ,,
     22697 ,08/01/17,08/01/21,07/22/22,   3 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    ,  76 ,10/16/21,TRM             ,,,
     22697 ,08/01/17,08/01/21,07/22/22,   3 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    , 282 ,05/10/22,TRM             ,,,
     22697 ,08/01/17,07/22/22,08/09/22,   4 ,X    ,    1 ,    1 ,    2 ,LAME       ,  13 ,08/04/22,EXCFQQ          ,Foot Rot Excd   ,,
     22712 ,09/24/17,08/25/21,08/19/22,   3 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 287 ,06/08/22,TRM             ,,,
     22718 ,06/15/18,06/25/21,07/22/22,   2 ,X    ,    2 ,    0 ,    2 ,FOOTRIM    ,  29 ,07/24/21,TRM             ,Hugo Alberto,,
     22718 ,06/15/18,06/25/21,07/22/22,   2 ,X    ,    1 ,    0 ,    2 ,LAME       , 134 ,11/06/21,BLKWLH          ,White Line      ,Hugo Alberto,
     22718 ,06/15/18,06/25/21,07/22/22,   2 ,X    ,    2 ,    0 ,    2 ,LAME       , 169 ,12/11/21,TETDLH          ,WART            ,Hugo Alberto,
     22718 ,06/15/18,06/25/21,07/22/22,   2 ,X    ,    2 ,    0 ,    2 ,FOOTRIM    , 333 ,05/24/22,TRM             ,,,
     22747 ,04/17/20,02/01/22,02/12/23,   1 ,H    ,    1 ,    0 ,    2 ,LAME       , 148 ,06/29/22,TETDLH          ,WART            ,,
     22747 ,04/17/20,02/01/22,02/12/23,   1 ,H    ,    2 ,    0 ,    2 ,LAME       , 149 ,06/30/22,TETDLH          ,WART            ,,
     22747 ,04/17/20,02/01/22,02/12/23,   1 ,H    ,    3 ,    0 ,    2 ,LAME       , 158 ,07/09/22,LEGILH          ,Injury          ,Hugo Alberto,
     22747 ,04/17/20,02/01/22,02/12/23,   1 ,H    ,    3 ,    0 ,    2 ,FOOTRIM    , 324 ,12/22/22,TRM             ,Pedro Ch,,
     22752 ,04/18/20,00000000 ,07/30/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 776 ,06/03/22,HFR TRIM        ,SPC-DC          ,,
     22767 ,04/19/20,02/09/22,06/29/23,   1 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 355 ,01/30/23,TRM             ,Pedro Ch,,
     22767 ,04/19/20,02/09/22,06/29/23,   1 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 428 ,04/13/23,TRM             ,Pedro Ch,,
     22767 ,04/19/20,06/29/23,00000000 ,   2 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    ,  17 ,07/16/23,TRM             ,,,
     22773 ,12/01/17,11/03/21,12/20/22,   3 ,X    ,    1 ,    0 ,    2 ,LAME       , 257 ,07/18/22,BLKTLH          ,Toe/Punta,Hugo Alberto,
     22773 ,12/01/17,11/03/21,12/20/22,   3 ,X    ,    2 ,    0 ,    2 ,LAME       , 273 ,08/03/22,TETDLH          ,WART            ,Pedro Ch,
     22773 ,12/01/17,11/03/21,12/20/22,   3 ,X    ,    3 ,    0 ,    2 ,LAME       , 284 ,08/14/22,EXCFLR          ,Foot Rot Excd   ,Pedro Ch,
     22773 ,12/01/17,11/03/21,12/20/22,   3 ,X    ,    4 ,    0 ,    2 ,LAME       , 289 ,08/19/22,TETDLR          ,WART            ,Pedro Ch,
     22773 ,12/01/17,11/03/21,12/20/22,   3 ,X    ,    5 ,    0 ,    2 ,LAME       , 399 ,12/07/22,EXCFRR          ,Foot Rot Excd   ,Pedro Ch,
     22773 ,12/01/17,12/20/22,00000000 ,   4 ,X    ,    1 ,    5 ,    2 ,LAME       , 186 ,06/24/23,BLKTQQ          ,Toe/Punta,,
     22773 ,12/01/17,12/20/22,00000000 ,   4 ,X    ,    2 ,    5 ,    2 ,FOOTRIM    , 199 ,07/07/23,TRM             ,,,
     22773 ,12/01/17,12/20/22,00000000 ,   4 ,X    ,    2 ,    5 ,    2 ,FOOTRIM    , 222 ,07/30/23,TRM             ,,,
     22773 ,12/01/17,12/20/22,00000000 ,   4 ,X    ,    2 ,    5 ,    2 ,LAME       , 229 ,08/06/23,LEGIQQ          ,Injury          ,,
     22773 ,12/01/17,12/20/22,00000000 ,   4 ,X    ,    2 ,    5 ,    2 ,FOOTRIM    , 244 ,08/21/23,TRM             ,,,
     22777 ,12/01/17,11/27/21,12/27/22,   3 ,X    ,    0 ,    1 ,    2 ,FOOTRIM    ,  19 ,12/16/21,TRM             ,,,
     22777 ,12/01/17,11/27/21,12/27/22,   3 ,X    ,    0 ,    1 ,    2 ,FOOTRIM    , 327 ,10/20/22,TRM             ,Pedro Ch,,
     22788 ,04/20/20,04/29/22,04/18/23,   1 ,J    ,    1 ,    0 ,    2 ,FOOTRIM    ,  42 ,06/10/22,HFR TRIM        ,SPC-DC          ,,
     22788 ,04/20/20,04/29/22,04/18/23,   1 ,J    ,    1 ,    0 ,    2 ,LAME       ,  97 ,08/04/22,EXCFLHRH        ,Foot Rot Excd   ,Pedro Ch,
     22788 ,04/20/20,04/29/22,04/18/23,   1 ,J    ,    1 ,    0 ,    2 ,FOOTRIM    , 288 ,02/11/23,TRM             ,Pedro Ch,,
     22788 ,04/20/20,04/18/23,00000000 ,   2 ,J    ,    0 ,    1 ,    2 ,FOOTRIM    ,  80 ,07/07/23,TRM             ,,,
     22796 ,08/01/17,09/18/21,11/12/22,   3 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 355 ,09/08/22,TRM             ,Pedro Ch,,
     22796 ,08/01/17,11/12/22,00000000 ,   4 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    ,  36 ,12/18/22,TRM             ,Pedro Ch,,
     22796 ,08/01/17,11/12/22,00000000 ,   4 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 225 ,06/25/23,TRM             ,,,
     22796 ,08/01/17,11/12/22,00000000 ,   4 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 287 ,08/26/23,TRM             ,Antonio Jamboa,,
     22796 ,08/01/17,11/12/22,00000000 ,   4 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 291 ,08/30/23,TRM             ,Antonio Jamboa,,
     22799 ,01/01/18,08/03/21,07/23/22,   3 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    ,  94 ,11/05/21,TRM             ,Hugo Alberto,,
     22799 ,01/01/18,08/03/21,07/23/22,   3 ,X    ,    1 ,    0 ,    2 ,LAME       , 194 ,02/13/22,BLKURF          ,Ulcer           ,,
     22799 ,01/01/18,08/03/21,07/23/22,   3 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    , 228 ,03/19/22,TRM             ,,,
     22799 ,01/01/18,08/03/21,07/23/22,   3 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    , 287 ,05/17/22,TRM             ,,,
     22800 ,08/15/20,00000000 ,08/08/22,   0 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 657 ,06/03/22,HFR TRIM        ,SPC-DC          ,,
     22800 ,08/15/20,08/08/22,07/29/23,   1 ,X    ,    1 ,    0 ,    2 ,LAME       , 112 ,11/28/22,TETDRR          ,WART            ,Pedro Ch,
     22800 ,08/15/20,08/08/22,07/29/23,   1 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    , 290 ,05/25/23,TRM             ,,,
     22801 ,08/11/20,00000000 ,07/15/22,   0 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 661 ,06/03/22,HFR TRIM        ,SPC-DC          ,,
     22801 ,08/11/20,07/15/22,07/05/23,   1 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    ,  85 ,10/08/22,TRM             ,Pedro Ch,,
     22801 ,08/11/20,07/05/23,00000000 ,   2 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    ,  19 ,07/24/23,TRM             ,,,
     22801 ,08/11/20,07/05/23,00000000 ,   2 ,X    ,    1 ,    0 ,    2 ,LAME       ,  47 ,08/21/23,LEGIQQ          ,Injury          ,,
     22803 ,09/01/19,06/05/21,07/29/22,   1 ,X    ,    1 ,    0 ,    2 ,LAME       , 132 ,10/15/21,EXCFRF          ,Foot Rot Excd   ,Hugo Alberto,
     22803 ,09/01/19,06/05/21,07/29/22,   1 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    , 182 ,12/04/21,TRM             ,,,
     22803 ,09/01/19,06/05/21,07/29/22,   1 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    , 353 ,05/24/22,TRM             ,,,
     22803 ,09/01/19,07/29/22,07/15/23,   2 ,X    ,    0 ,    1 ,    2 ,FOOTRIM    , 155 ,12/31/22,TRM             ,Pedro Ch,,
     22804 ,08/21/20,00000000 ,05/29/22,   0 ,X    ,    1 ,    0 ,    2 ,LAME       , 636 ,05/19/22,TETDRH          ,WART            ,,
     22809 ,09/01/20,06/17/22,06/03/23,   1 ,X    ,    1 ,    0 ,    2 ,LAME       ,  11 ,06/28/22,TETDLH          ,WART            ,,
     22809 ,09/01/20,06/17/22,06/03/23,   1 ,X    ,    2 ,    0 ,    2 ,LAME       ,  17 ,07/04/22,TETDLH          ,WART            ,Hugo Alberto,
     22809 ,09/01/20,06/17/22,06/03/23,   1 ,X    ,    2 ,    0 ,    2 ,FOOTRIM    , 136 ,10/31/22,TRM             ,Pedro Ch,,
     22809 ,09/01/20,06/17/22,06/03/23,   1 ,X    ,    2 ,    0 ,    2 ,FOOTRIM    , 185 ,12/19/22,TRM             ,Pedro Ch,,
     22813 ,08/08/19,06/25/22,03/06/23,   2 ,X    ,    3 ,    0 ,    2 ,FOOTRIM    , 183 ,12/25/22,TRM             ,Pedro Ch,,
     22813 ,08/08/19,06/25/22,03/06/23,   2 ,X    ,    1 ,    0 ,    2 ,LAME       , 194 ,01/05/23,BLKTQQ          ,Toe/Punta,Pedro Ch,
     22813 ,08/08/19,06/25/22,03/06/23,   2 ,X    ,    2 ,    0 ,    2 ,LAME       , 225 ,02/05/23,BLKTQQ          ,Toe/Punta,Pedro Ch,
     22813 ,08/08/19,06/25/22,03/06/23,   2 ,X    ,    3 ,    0 ,    2 ,LAME       , 239 ,02/19/23,BLKWQQ          ,White Line      ,Pedro Ch,
     22814 ,08/08/19,07/02/22,08/03/23,   2 ,X    ,    1 ,    0 ,    2 ,LAME       , 121 ,10/31/22,TETDRR          ,WART            ,Pedro Ch,
     22819 ,04/21/19,08/08/21,07/20/22,   1 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 282 ,05/17/22,TRM             ,,,
     22819 ,04/21/19,07/20/22,08/04/23,   2 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 316 ,06/01/23,TRM             ,Pedro Ch,,
     22823 ,10/25/19,07/18/21,08/02/22,   1 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 310 ,05/24/22,TRM             ,,,
     22823 ,10/25/19,08/02/22,00000000 ,   2 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 321 ,06/19/23,TRM             ,,,
     22823 ,10/25/19,08/02/22,00000000 ,   2 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 379 ,08/16/23,TRM             ,,,
     22825 ,10/25/19,07/16/21,07/25/22,   1 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 305 ,05/17/22,TRM             ,,,
     22825 ,10/25/19,07/25/22,00000000 ,   2 ,X    ,    1 ,    0 ,    2 ,LAME       ,   5 ,07/30/22,EXCFLH          ,Foot Rot Excd   ,,
     22825 ,10/25/19,07/25/22,00000000 ,   2 ,X    ,    2 ,    0 ,    2 ,LAME       ,  20 ,08/14/22,TETDLR          ,WART            ,Pedro Ch,
     22825 ,10/25/19,07/25/22,00000000 ,   2 ,X    ,    3 ,    0 ,    2 ,LAME       ,  24 ,08/18/22,TETDRR          ,WART            ,Pedro Ch,
     22825 ,10/25/19,07/25/22,00000000 ,   2 ,X    ,    4 ,    0 ,    2 ,LAME       ,  83 ,10/16/22,TETDRR          ,WART            ,Pedro Ch,
     22825 ,10/25/19,07/25/22,00000000 ,   2 ,X    ,    4 ,    0 ,    2 ,FOOTRIM    , 401 ,08/30/23,TRM             ,Antonio Jamboa,,
     22826 ,10/25/19,07/06/22,08/13/23,   2 ,X    ,    1 ,    0 ,    2 ,LAME       ,   3 ,07/09/22,TETDLH          ,WART            ,Hugo Alberto,
     22826 ,10/25/19,07/06/22,08/13/23,   2 ,X    ,    2 ,    0 ,    2 ,LAME       , 242 ,03/05/23,TETDQQ          ,WART            ,Pedro Ch,
     22826 ,10/25/19,07/06/22,08/13/23,   2 ,X    ,    2 ,    0 ,    2 ,FOOTRIM    , 343 ,06/14/23,TRM             ,,,
     22828 ,10/25/19,07/17/21,11/07/22,   1 ,X    ,    1 ,    0 ,    2 ,LAME       , 399 ,08/20/22,TETDLR          ,WART            ,Pedro Ch,
     22828 ,10/25/19,07/17/21,11/07/22,   1 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    , 410 ,08/31/22,TRM             ,Pedro Ch,,
     22828 ,10/25/19,11/07/22,04/10/23,   2 ,X    ,    1 ,    1 ,    2 ,LAME       ,   5 ,11/12/22,TETDLR          ,WART            ,Pedro Ch,
     22829 ,10/25/19,08/16/21,08/05/22,   1 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 282 ,05/25/22,TRM             ,,,
     22829 ,10/25/19,08/05/22,07/31/23,   2 ,X    ,    1 ,    0 ,    2 ,LAME       ,  83 ,10/27/22,TETDRR          ,WART            ,Pedro Ch,
     22833 ,10/27/19,07/29/21,08/12/22,   1 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 308 ,06/02/22,TRM             ,,,
     22833 ,10/27/19,08/12/22,08/21/22,   2 ,X    ,    1 ,    0 ,    2 ,LAME       ,   3 ,08/15/22,TETDLFLR        ,WART            ,Pedro Ch,
     22841 ,10/25/19,07/21/21,07/09/22,   1 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 289 ,05/06/22,TRM             ,,,
     22841 ,10/25/19,07/09/22,08/17/23,   2 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 296 ,05/01/23,TRM             ,,,
     22841 ,10/25/19,07/09/22,08/17/23,   2 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 340 ,06/14/23,TRM             ,,,
     22842 ,10/25/19,07/17/21,07/24/22,   1 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 312 ,05/25/22,TRM             ,,,
     22842 ,10/25/19,07/24/22,04/13/23,   2 ,X    ,    1 ,    0 ,    2 ,LAME       ,  13 ,08/06/22,EXCFRH          ,Foot Rot Excd   ,Pedro Ch,
     22842 ,10/25/19,07/24/22,04/13/23,   2 ,X    ,    2 ,    0 ,    2 ,LAME       , 126 ,11/27/22,EXCFLR          ,Foot Rot Excd   ,Pedro Ch,
     22844 ,10/25/19,08/14/21,08/02/22,   1 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 283 ,05/24/22,TRM             ,,,
     22847 ,09/01/19,06/03/21,07/08/22,   1 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 335 ,05/04/22,TRM             ,,,
     22847 ,09/01/19,07/08/22,07/21/23,   2 ,X    ,    1 ,    0 ,    2 ,LAME       ,  45 ,08/22/22,TETDLRRF        ,WART            ,Pedro Ch,
     22848 ,09/04/19,06/29/22,07/21/22,   2 ,J    ,    1 ,    0 ,    2 ,LAME       ,  17 ,07/16/22,BLKURH          ,Ulcer           ,Hugo Alberto,
     22859 ,08/26/19,05/26/21,05/13/22,   1 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 286 ,03/08/22,TRM             ,                ,,
     22863 ,08/23/19,06/21/22,06/03/23,   2 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 117 ,10/16/22,TRM             ,Pedro Ch,,
     22863 ,08/23/19,06/03/23,00000000 ,   3 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    ,  28 ,07/01/23,TRM             ,,,
     22863 ,08/23/19,06/03/23,00000000 ,   3 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    ,  37 ,07/10/23,TRM             ,,,
     22867 ,08/20/19,06/21/22,09/09/23,   2 ,X    ,    1 ,    0 ,    2 ,LAME       ,  72 ,09/01/22,TETDLRRF        ,WART            ,Pedro Ch,
     22867 ,08/20/19,06/21/22,09/09/23,   2 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    , 381 ,07/07/23,TRM             ,,,
     22867 ,08/20/19,09/09/23,00000000 ,   3 ,X    ,    0 ,    1 ,    2 ,FOOTRIM    ,   1 ,09/10/23,TRM             ,Antonio Jamboa,,
     22868 ,08/19/19,07/07/21,11/01/21,   1 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    ,  32 ,08/08/21,TRM             ,,,
     22868 ,08/19/19,07/07/21,11/01/21,   1 ,X    ,    1 ,    0 ,    2 ,LAME       , 116 ,10/31/21,LEGIRFRH        ,Injury          ,Hugo Alberto,
     22869 ,08/23/19,05/23/21,08/24/22,   1 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 380 ,06/07/22,TRM             ,,,
     22891 ,08/22/19,06/17/22,06/04/23,   2 ,X    ,    1 ,    0 ,    2 ,LAME       ,  20 ,07/07/22,TETDRH          ,WART            ,,
