"Dates","Milking","Total","68% CI","LAME","FOOTRIM",
   Oct18 ,    203 ,    8 ,   3- 5 ,       8 ,       0,
   Nov18 ,    200 ,    4 ,   1- 3 ,       4 ,       0,
   Dec18 ,    177 ,    1 ,   0- 1 ,       1 ,       0,
   Jan19 ,    167 ,    2 ,   1- 2 ,       0 ,       2,
   Aug19 ,     87 ,    1 ,   0- 3 ,       0 ,       1,
   Sep19 ,     84 ,    1 ,   0- 3 ,       0 ,       1,
   Oct19 ,     87 ,    1 ,   0- 3 ,       0 ,       1,
   Dec19 ,     96 ,    3 ,   2- 5 ,       1 ,       2,
   Aug21 ,     81 ,    4 ,   3- 8 ,       2 ,       2,
   Sep21 ,     93 ,    4 ,   3- 7 ,       1 ,       3,
   Oct21 ,    112 ,    3 ,   1- 5 ,       0 ,       3,
   Nov21 ,    121 ,   11 ,   7-12 ,       3 ,       8,
   Dec21 ,    128 ,   12 ,   7-12 ,       0 ,      12,
   Jan22 ,    128 ,   13 ,   8-13 ,       2 ,      11,
   Feb22 ,    130 ,    7 ,   4- 8 ,       0 ,       7,
   Mar22 ,    141 ,   17 ,   9-15 ,       2 ,      15,
   Apr22 ,    159 ,    6 ,   2- 5 ,       1 ,       5,
   May22 ,    178 ,   12 ,   5- 9 ,       4 ,       8,
   Jun22 ,    196 ,   11 ,   4- 7 ,       2 ,       9,
   Jul22 ,    206 ,    9 ,   3- 6 ,       2 ,       7,
   Aug22 ,    196 ,    5 ,   2- 4 ,       4 ,       1,
   Sep22 ,    200 ,    7 ,   2- 5 ,       3 ,       4,
   Oct22 ,    197 ,   11 ,   4- 7 ,       6 ,       5,
   Nov22 ,    173 ,   11 ,   5- 8 ,       4 ,       7,
   Dec22 ,    174 ,    7 ,   3- 6 ,       4 ,       3,
   Jan23 ,    191 ,   10 ,   4- 7 ,       2 ,       8,
   Feb23 ,    219 ,    9 ,   3- 6 ,       2 ,       7,
   Mar23 ,    236 ,   13 ,   4- 7 ,       1 ,      12,
   Apr23 ,    249 ,   10 ,   3- 5 ,       2 ,       8,
   May23 ,    254 ,    7 ,   2- 4 ,       1 ,       6,
   Jun23 ,    246 ,    9 ,   3- 5 ,       2 ,       7,
   Jul23 ,    279 ,   23 ,   7-10 ,       7 ,      16,
   Aug23 ,    335 ,   18 ,   4- 7 ,       3 ,      15,
   Sep23 ,    395 ,   21 ,   4- 6 ,       7 ,      14,
======== ,======= ,===== ,======= ,======== ,========,
   Total ,    141 ,  291 ,   3- 4 ,      81 ,     210,
 Percent ,        ,      ,        ,     57% ,    149%,
