"Dates","Milking","Total","68% CI","LAME","FOOTRIM",
   Oct18 ,     29 ,    2 ,   3-13 ,       2 ,       0,
   Nov18 ,     27 ,    3 ,   6-18 ,       3 ,       0,
   Jun19 ,    108 ,    1 ,   0- 2 ,       1 ,       0,
   Aug19 ,    138 ,    1 ,   0- 2 ,       1 ,       0,
   Jan20 ,    126 ,    1 ,   0- 2 ,       1 ,       0,
   Oct20 ,     45 ,    1 ,   1- 6 ,       1 ,       0,
   Nov20 ,     56 ,    1 ,   1- 5 ,       1 ,       0,
   Dec20 ,     72 ,    1 ,   1- 3 ,       1 ,       0,
   Jan21 ,     71 ,    1 ,   1- 4 ,       1 ,       0,
   Aug21 ,     52 ,    4 ,   5-12 ,       1 ,       3,
   Sep21 ,     42 ,    6 ,   9-20 ,       3 ,       3,
   Oct21 ,     36 ,    2 ,   3-10 ,       2 ,       0,
   Nov21 ,     36 ,    3 ,   5-14 ,       0 ,       3,
   Dec21 ,     42 ,    7 ,  11-23 ,       3 ,       4,
   Jan22 ,     45 ,    9 ,  14-26 ,       3 ,       6,
   Feb22 ,     54 ,    4 ,   4-12 ,       2 ,       2,
   Mar22 ,     57 ,    4 ,   4-11 ,       1 ,       3,
   Apr22 ,     59 ,    5 ,   5-13 ,       0 ,       5,
   May22 ,     62 ,    2 ,   2- 6 ,       0 ,       2,
   Jun22 ,     78 ,    9 ,   8-15 ,       2 ,       7,
   Jul22 ,     94 ,    5 ,   3- 8 ,       2 ,       3,
   Aug22 ,     99 ,   11 ,   8-14 ,       7 ,       4,
   Sep22 ,    107 ,   12 ,   8-14 ,       6 ,       6,
   Oct22 ,    126 ,    8 ,   4- 9 ,       7 ,       1,
   Nov22 ,    124 ,    7 ,   4- 8 ,       4 ,       3,
   Dec22 ,    140 ,    8 ,   4- 8 ,       4 ,       4,
   Jan23 ,    151 ,   12 ,   6-10 ,       5 ,       7,
   Feb23 ,    160 ,   18 ,   9-14 ,       3 ,      15,
   Mar23 ,    174 ,   13 ,   6-10 ,       3 ,      10,
   Apr23 ,    188 ,   13 ,   5- 9 ,       1 ,      12,
   May23 ,    201 ,    9 ,   3- 6 ,       2 ,       7,
   Jun23 ,    202 ,   11 ,   4- 7 ,       1 ,      10,
   Jul23 ,    211 ,   25 ,  10-14 ,       4 ,      21,
   Aug23 ,    223 ,   29 ,  11-15 ,       6 ,      23,
   Sep23 ,    259 ,   17 ,   5- 8 ,       4 ,      13,
======== ,======= ,===== ,======= ,======== ,========,
   Total ,     95 ,  265 ,   4- 5 ,      88 ,     177,
 Percent ,        ,      ,        ,     93% ,    186%,
